Code,filerName,TotalFiles,FirstSubmission,LastSubmission,その他,2018,2019,2020,2021,2022,2023,2024,2025,2026
3187,株式会社ミラタップ,3,2024-12-26 15:47:00,2025-12-24 16:01:00,3,0,0,0,0,0,0,1,2,0
3231,野村不動産ホールディングス株式会社,29,2018-02-09 13:59:00,2025-11-14 15:45:00,29,4,4,4,4,4,4,3,2,0
3288,株式会社オープンハウス,14,2018-12-20 15:30:00,2021-12-23 15:30:00,14,1,1,8,4,0,0,0,0,0
3288,株式会社オープンハウスグループ,26,2018-02-14 15:30:00,2026-01-15 15:40:00,26,3,3,2,0,7,5,3,2,1
3289,東急不動産ホールディングス株式会社,30,2018-02-09 10:18:00,2025-11-12 11:09:00,30,4,5,4,4,4,4,3,2,0
3291,飯田グループホールディングス株式会社,35,2018-02-13 16:48:00,2025-11-11 16:33:00,35,4,6,4,5,6,4,4,2,0
3300,株式会社アンビションＤＸホールディングス,21,2018-02-14 15:02:00,2025-09-24 15:00:00,21,3,4,0,1,4,4,3,2,0
3300,株式会社ＡＭＢＩＴＩＯＮ,9,2018-09-28 15:01:00,2021-09-30 15:00:00,9,1,1,4,3,0,0,0,0,0
3349,株式会社コスモス薬品,30,2018-01-12 16:31:00,2026-01-14 15:50:00,30,4,4,4,4,4,4,3,2,1
3360,シップヘルスケアホールディングス株式会社,30,2018-02-09 12:51:00,2025-11-14 15:30:00,30,4,4,5,4,4,4,3,2,0
3382,株式会社セブン＆アイ・ホールディングス,32,2018-01-12 15:06:00,2025-10-14 12:13:00,32,4,4,5,4,5,4,4,2,0
3391,株式会社ツルハホールディングス,32,2018-03-30 10:05:00,2025-10-14 16:18:00,32,4,4,5,4,4,5,2,4,0
3401,帝人株式会社,30,2018-02-09 15:15:00,2025-11-13 10:03:00,30,4,4,4,5,4,4,3,2,0
3402,東レ株式会社,29,2018-02-13 13:05:00,2025-11-14 15:03:00,29,4,4,4,4,4,4,3,2,0
3405,株式会社クラレ,36,2018-03-23 14:19:00,2025-08-08 13:17:00,36,6,4,4,4,4,4,8,2,0
3407,旭化成株式会社,31,2018-02-13 13:01:00,2025-11-13 15:00:00,31,4,4,4,4,4,6,3,2,0
3418,株式会社バルニバービ,29,2018-03-16 15:00:00,2025-10-27 12:45:00,29,4,4,4,4,4,4,3,2,0
3436,株式会社ＳＵＭＣＯ,32,2018-03-28 15:00:00,2025-08-08 15:32:00,32,4,4,4,5,4,4,5,2,0
3465,ケイアイスター不動産株式会社,30,2018-02-13 09:15:00,2025-11-14 09:30:00,30,4,4,4,4,4,4,4,2,0
3479,株式会社ティーケーピー,37,2018-01-15 15:59:00,2025-10-15 15:35:00,37,4,5,7,4,4,4,7,2,0
3491,株式会社ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,26,2018-09-13 15:05:00,2025-06-12 15:34:00,26,1,4,4,4,4,4,3,2,0
3496,株式会社アズーム,26,2018-12-21 14:48:00,2025-12-16 15:31:00,26,1,4,4,4,4,4,3,2,0
3542,株式会社ベガコーポレーション,29,2018-02-14 15:00:00,2025-11-14 15:30:00,29,4,4,4,4,4,4,3,2,0
3549,株式会社クスリのアオキホールディングス,30,2018-03-30 15:34:00,2025-12-25 15:52:00,30,4,4,4,4,5,4,3,2,0
3558,ジェイドグループ株式会社,8,2023-07-14 15:57:00,2025-10-15 15:55:00,8,0,0,0,0,0,2,4,2,0
3558,株式会社ロコンド,23,2018-01-12 15:34:00,2023-05-29 16:51:00,23,4,4,4,4,5,2,0,0,0
3563,株式会社スシローグローバルホールディングス,7,2018-12-21 15:00:00,2021-02-08 15:00:00,7,1,1,4,1,0,0,0,0,0
3563,株式会社ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,23,2018-02-09 15:00:00,2025-12-22 15:30:00,23,3,3,0,3,4,4,3,3,0
3623,ビリングシステム株式会社,29,2018-03-28 11:39:00,2025-08-14 16:07:00,29,4,4,4,4,4,4,3,2,0
3626,ＴＩＳ株式会社,29,2018-02-09 10:05:00,2025-11-12 15:35:00,29,4,4,4,4,4,4,3,2,0
3635,株式会社コーエーテクモホールディングス,31,2018-02-09 10:26:00,2025-11-10 10:53:00,31,4,4,5,5,4,4,3,2,0
3653,株式会社モルフォ,29,2018-01-30 15:05:00,2025-06-13 16:33:00,29,4,4,4,4,4,4,3,2,0
3659,株式会社ネクソン,29,2018-03-28 12:29:00,2025-08-13 17:01:00,29,4,4,4,4,4,4,3,2,0
3692,株式会社ＦＦＲＩ,3,2018-06-28 14:00:00,2020-02-13 15:11:00,3,1,1,1,0,0,0,0,0,0
3692,株式会社ＦＦＲＩセキュリティ,30,2018-02-13 15:01:00,2025-11-13 15:14:00,30,3,3,4,5,5,5,3,2,0
3697,株式会社ＳＨＩＦＴ,31,2018-01-12 16:30:00,2025-11-21 16:52:00,31,4,4,4,4,5,4,4,2,0
3723,日本ファルコム株式会社,29,2018-02-09 09:08:00,2025-12-19 09:50:00,29,4,4,4,4,4,4,3,2,0
3765,ガンホー・オンライン・エンターテイメント株式会社,29,2018-03-23 15:16:00,2025-08-14 17:03:00,29,4,4,4,4,4,4,3,2,0
3769,ＧＭＯペイメントゲートウェイ株式会社,31,2018-02-14 11:05:00,2025-12-12 15:52:00,31,5,4,5,4,4,4,3,2,0
3773,株式会社アドバンスト・メディア,30,2018-02-13 15:12:00,2025-11-12 11:09:00,30,5,4,4,4,4,4,3,2,0
3774,株式会社インターネットイニシアティブ,29,2018-02-14 13:51:00,2025-11-14 10:25:00,29,4,4,4,4,4,4,3,2,0
3777,株式会社ジオネクスト,2,2018-03-30 09:59:00,2019-03-29 15:15:00,2,1,1,0,0,0,0,0,0,0
3777,株式会社環境フレンドリーホールディングス,6,2024-04-26 15:00:00,2025-08-14 15:37:00,6,0,0,0,0,0,0,4,2,0
3777,株式会社ＦＨＴホールディングス,26,2018-05-14 15:51:00,2024-03-29 15:13:00,26,3,3,4,4,7,4,1,0,0
3793,株式会社ドリコム,32,2018-02-09 16:06:00,2025-11-13 16:07:00,32,4,6,4,4,4,4,3,3,0
3861,王子ホールディングス株式会社,32,2018-02-13 11:07:00,2025-11-13 13:25:00,32,4,4,4,7,4,4,3,2,0
3900,株式会社クラウドワークス,31,2018-02-15 09:00:00,2025-12-22 16:07:00,31,4,4,5,4,5,4,3,2,0
3904,株式会社カヤック,30,2018-03-26 14:00:00,2025-08-14 16:01:00,30,4,4,4,4,4,5,3,2,0
3905,データセクション株式会社,34,2018-02-09 15:45:00,2025-11-14 16:27:00,34,5,6,4,4,5,4,3,3,0
3911,株式会社Ａｉｍｉｎｇ,30,2018-03-28 15:00:00,2025-08-14 15:30:00,30,4,4,4,5,4,4,3,2,0
3914,ＪＩＧ－ＳＡＷ株式会社,29,2018-03-30 16:00:00,2025-08-07 16:00:00,29,4,4,4,4,4,4,3,2,0
3923,株式会社ラクス,41,2018-02-14 17:15:00,2025-11-14 16:13:00,41,4,8,11,4,4,4,4,2,0
3979,株式会社うるる,30,2018-02-14 15:35:00,2025-11-14 16:05:00,30,4,5,4,4,4,4,3,2,0
3989,シェアリングテクノロジー株式会社,35,2018-02-14 15:32:00,2025-12-22 16:00:00,35,4,4,6,5,7,4,3,2,0
3990,ＵＵＵＭ株式会社,28,2018-01-11 15:16:00,2024-12-27 15:30:00,28,4,4,4,4,4,4,4,0,0
3991,ウォンテッドリー株式会社,32,2018-01-15 16:30:00,2025-11-25 15:31:00,32,4,4,4,4,6,4,4,2,0
4004,昭和電工株式会社,14,2018-03-29 14:48:00,2022-11-11 15:26:00,14,1,1,4,4,4,0,0,0,0
4004,株式会社レゾナック・ホールディングス,16,2018-05-15 14:40:00,2025-08-08 10:09:00,16,3,3,0,0,0,5,3,2,0
4005,住友化学株式会社,29,2018-02-13 15:33:00,2025-11-10 15:30:00,29,4,4,4,4,4,4,3,2,0
4011,株式会社ヘッドウォータース,18,2020-11-13 15:01:00,2025-08-14 15:30:00,18,0,0,1,4,4,4,3,2,0
4013,勤次郎株式会社,18,2021-03-29 09:08:00,2025-08-12 16:58:00,18,0,0,0,4,4,4,3,3,0
4013,日通システム株式会社,1,2020-11-11 15:03:00,2020-11-11 15:03:00,1,0,0,1,0,0,0,0,0,0
4015,アララ株式会社,13,2021-01-14 14:08:00,2024-01-12 16:06:00,13,0,0,0,4,4,4,1,0,0
4015,ペイクラウドホールディングス株式会社,6,2024-04-12 16:05:00,2025-11-25 15:03:00,6,0,0,0,0,0,0,4,2,0
4021,日産化学株式会社,32,2018-02-09 11:44:00,2025-11-11 09:41:00,32,4,4,4,4,4,5,3,4,0
4042,東ソー株式会社,29,2018-02-13 09:02:00,2025-11-13 11:33:00,29,4,4,4,4,4,4,3,2,0
4043,株式会社トクヤマ,35,2018-02-09 11:03:00,2025-11-07 09:22:00,35,4,7,4,4,5,5,3,3,0
4051,ＧＭＯフィナンシャルゲート株式会社,19,2020-08-13 15:39:00,2025-12-12 15:40:00,19,0,0,2,4,4,4,3,2,0
